iso3,Region
CHA,Changhua County
CYI,Chiayi City
CYQ,Chiayi County
HSZ,Hsinchu City
HSQ,Hsinchu County
HUA,Hualien County
KHH,Kaohsiung City
KEE,Keelung City
KIN,Kinmen County
LIE,Lienchiang County
MIA,Miaoli County
NAN,Nantou County
NWT,New Taipei City
PEN,Penghu County
PIF,Pingtung County
TXG,Taichung City
TNN,Tainan City
TPE,Taipei City
TTT,Taitung County
TAO,Taoyuan City
ILA,Yilan County
YUN,Yunlin County
